Title,Overview,Runtime,Genres,ReleaseDate,Revenue
The Shawshank Redemption,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",142,"Crime,Drama",1994-10-14,28341469
The Dark Knight ,"When the menace known as the Joker emerges from his mysterious past, he wreaks havoc and chaos on the people of Gotham, the Dark Knight must accept one of the greatest psychological and physical tests of his ability to fight injustice.",152,"Crime,Drama,Action",2008-07-18,533316061
Pulp Fiction,"The lives of two mob hit men, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",154,"Drama,Action",1994-10-14,107930000
"The Good, the Bad and the Ugly",A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,178,Western,1976-12-29,6100000
Forrest Gump,"JFK, LBJ, Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75.",162,"Comedy,Romance",1994-07-06,329691196
